key,en,cs,target,notes,status
common.export,Export,Exportovat,Esporta,Draft target intentionally blank for reviewer translation.,needs_review
common.submit,Submit,Odeslat,Invia,Draft target intentionally blank for reviewer translation.,needs_review
common.confirm,Confirm,Potvrdit,Conferma,Draft target intentionally blank for reviewer translation.,needs_review
common.add,Add,Přidat,Aggiungi,Draft target intentionally blank for reviewer translation.,needs_review
common.cancel,Cancel,Zrušit,Annulla,Draft target intentionally blank for reviewer translation.,needs_review
common.review,Review,Zkontrolovat,Rivedi,Draft target intentionally blank for reviewer translation.,needs_review
common.ready,Ready,Připraveno,Pronto,Draft target intentionally blank for reviewer translation.,needs_review
common.missing,Missing,Chybí,Mancante,Draft target intentionally blank for reviewer translation.,needs_review
common.yes,yes,ano,sì,Draft target intentionally blank for reviewer translation.,needs_review
common.no,no,ne,no,Draft target intentionally blank for reviewer translation.,needs_review
app.heroTitle,Digital VETcert examination system,Digitální zkušební systém VETcert,Digital VETcert examination system,Draft target intentionally blank for reviewer translation.,needs_review
app.dedicatedPortal,Dedicated {role} portal,Vyhrazený portál: {role},Dedicato {role} portale,Preserve placeholder(s) exactly: {role}.,needs_review
workspace.current,Current workspace,Aktuální pracovní prostor,Area di lavoro corrente,Draft target intentionally blank for reviewer translation.,needs_review
workspace.candidates,candidates,kandidátů,candidati,Draft target intentionally blank for reviewer translation.,needs_review
qrScanner.helper,Allow camera access and point the tablet at a VetBara QR.,Povolte přístup ke kameře a namiřte tablet na VetBara QR.,Consenti accesso alla fotocamera e point il tablet at un VetBara QR.,Draft target intentionally blank for reviewer translation.,needs_review
qrScanner.scan,Scan {role} QR,Skenovat {role} QR,Scansiona {role} QR,Preserve placeholder(s) exactly: {role}.,needs_review
admin.openExam.title,Admin / Open exam event,Admin / otevření zkušební události,Admin / apri evento d'esame,Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.openExam.subtitle,"Admin sets centre, date, place and exam language, then sends centre access QR.","Admin nastaví centrum, datum, místo a jazyk zkoušky a potom odešle Centre access QR.","Admin sets centre, data, luogo e lingua d'esame, then sends accesso al centro QR.",Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.centre,Certification centre,Certifikační centrum,Centro di certificazione,Draft target intentionally blank for reviewer translation.,needs_review
admin.examLanguage,Exam language,Jazyk zkoušky,Lingua d'esame,Draft target intentionally blank for reviewer translation.,needs_review
admin.examDate,Exam date,Datum zkoušky,Exam data,Draft target intentionally blank for reviewer translation.,needs_review
admin.place,Place,Místo,Luogo,Draft target intentionally blank for reviewer translation.,needs_review
admin.centreAccess.title,Centre access link / QR,Centre access link / QR,Centre access link / QR,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
admin.centreAccess.send,Send centre link / QR,Odeslat centre link / QR,Send centre link / QR,Draft target intentionally blank for reviewer translation.,needs_review
admin.centreAccess.scan,Scan centre QR,Skenovat centre QR,Scansiona centre QR,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.title,Admin / Multilingual layer,Admin / vícejazyčná vrstva,Admin / Livello multilingue,Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.multilingual.subtitle,UI translations are managed separately from exam content.,Překlady UI jsou spravované odděleně od obsahu zkoušky.,UI translations sono gestite separatamente da exam content.,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.sourceTerms,EN source + national terms,EN zdroj + národní termíny,EN source + national terms,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.needsReview,needs review,vyžaduje kontrolu,richiede revisione,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.export,Export translation XLSX,Exportovat translation XLSX,Esporta translation XLSX,Draft target intentionally blank for reviewer translation.,needs_review
status.openedForCentre,Opened for Centre,Otevřeno pro Centrum,Aperto per Centre,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
audit.centreAccessSent,Centre access link sent,Centre access link odeslán,Centre access link sent,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
status.testImport.loadedStoredFull,Loaded stored test package with {variants} variant(s) and {questions} question(s).,"Načten uložený testový balíček: {variants} variant(y), {questions} otázka/otázek.",Caricato stored test pacchetto con {variants} variante(s) e {questions} question(s).,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.testImport.loadedStored,Loaded stored test package.,Načten uložený testový balíček.,Caricato stored test pacchetto.,Draft target intentionally blank for reviewer translation.,needs_review
status.centreAuditExport.unavailable,The Centre Audit Package requires a valid Centre session. Reopen the Centre QR and try again.,Centre Audit Package vyžaduje platnou Centre session. Znovu otevřete Centre QR a zkuste to znovu.,Il Centre Audit Package requires un valido Centre sessione. Reopen il Centre QR e riprova.,"Protected term(s): Centre, Centre QR, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
app.mvpPrototype,MVP prototype,MVP prototyp,MVP prototipo,Draft target intentionally blank for reviewer translation.,needs_review
app.offlineFirst,offline-first,offline-first,offline-first,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.locked,locked,zamčeno,bloccato,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.open,open,otevřeno,apri,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.closed,closed,uzavřeno,chiuso,Draft target intentionally blank for reviewer translation.,needs_review
